company,website
 Internat Scientific Communicat BUITENL.VEN Lier, w3.lnf.infn.it
 Chantiers Lurquin SPRL Thuin, www.thuin.be
 E.R. Meubelen NV Kasterlee, www.ermeubelen.be
 Aplus+ NV Turnhout, www.renta-plus.be
 Renault Motors Gembloux SPRL Gembloux, renaultmotors.be
 Zenne NV Halle, www.kanaalnaarcharleroi.be
 Leroy BEROEPSVER. De Panne, www.agenceleroy.be
 Limburgse KAASCENTRALE B CV Bocholt, www.hbvl.be
 Marcoen NV Aalst, www.stadsplannen.be
 jansegers P.&Partnrs Acc.en BelA B.V. BVBA Aalst, www.belagroup.nl
 Societe d'Etudes de Realisations et de Gestion SA Bruxelles, www.abo-consult.be
 Cobats SPRL Chastre, www.chastre.be
 Intersteel SPRL Waterloo, www.waterloo.be
 Outijardin SA Rixensart, www.outijardin.be
 Maison des Architectes de l'Association Royale des Architectes de Charleroi ASBL Charleroi, nsteels1.wixsite.com
 Gentse Neoncentrale PVBA Gent, www.gentsebandencentrale.be
 Circasol BVBA Koksijde, www.elektriciensgids.be
 Etablissements Van Lierop SPRL Sprimont, www.sprimont.be
 Bouwonderneming Hebbelinck BVBA Merelbeke, www.hebbelinckmarnic.be
 Teirlinck Textile SPRL Bruxelles, www.destockplus.com
 Menuiserie Mosane SC Liège, www.moury-construct.be
 Skytanking NV Zaventem, www.skytanking.com
 Motor Europe Cie SPRL Limbourg, www.toyota-europe.com
 Union Sportive Gelbressée ASBL Namur, votrecamp.be
 Marbel SPRL Bruxelles, www.atelier-coperta.com
 Juslenville - Attractions - Culture et Loisirs ASBL Theux, www.sitheux.be
 VIDELEC SA Leuze-en-Hainaut, www.videlec.be
 Herman Hofmans BVBA Ranst, www.kalfort.be
 Kempen Danielle Kalmthout, www.daniellekempen.com
 Somers Hubert Beveren-Waas, www.scholen-be.eu
 Verhelst Dirk Zwijndrecht, www.dirk.nl
 Boodts Werner Antwerpen, www.opelboodts.be
 Witters Renatus Rumst, www.wittersbvba.be
 Schrijvers Jan Hoogstraten, www.ingedachten.be
 Desoete Agnes Edegem, www.edegem.be
 Peeters Wilfried Kapellen, www.procyclingstats.com
 Vermeiren Ermina Antwerpen, www.vermeiren.com
 Dupont Didier Zaventem, www6.rennes.inra.fr
 Goudvis L Antwerpen, www.gva.be
 Wochenmarkt Judas Antwerpen, www.visitantwerpen.be
 Javeri Shailesh Antwerpen, qz.com
 Peleman Luc Wijnegem, www.publigids.be
 De Bleser Lodewijk Sint-Amands, www.wikitree.com
 Eeraerts Laurent Edmonda Maria Puurs, www.willebroek.info
 Mertens Emielienne Puurs, www.tonymertens.be
 Bredael Paul Willebroek, www.bredael.be
 Van LEEMPUTTEN Leemputten S Seger Boechout, www.boechout.be
 Van Apers Frans Lier, www.vanapers.be
 Debeul H Aartselaar, www.wittegids.be
 Wachters Bruno Boom, www.creabo.be
 De Backer Ludovicus HALLE, geneaknowhow.net
 De Vos Franciscus Nijlen, home.scarlet.be
 Hermans Maria echtg Dehansez V Antwerpen, www.phonebees.com
 M Delens - A B Verbeeck NV Bruxelles, www.agripress.nl
 Van Pelt Hugo Antwerpen, www.compostelagenootschap.be
 Camps Amandus Beringen, www.kantoorcamps.be
 Tubex Martha Herenthout, www.tubbax.be
 Puts Mathildis Kasterlee, www.ravels-weelde-poppel.be
 Van den Eynden Denis Olen, www.olen.be
 Carpentier André Geel, cr.chus.qc.ca
 Luyten S Geel, bernadette-luyten.be
 Verwimp J Geel, www.esat.kuleuven.be
 Govaerts Calixtus Geel, www.ziekenhuisgeel.be
 Van Looy Gustaaf Berlaar, www.openarch.nl
 De Winter Rumoldus Herenthout, nl.geneanet.org
 Van den Bogaert Josephus Lier, gw.geneanet.org
 Vermetten L Lier, www.ncbi.nlm.nih.gov
 Fierens J Boechout, directory.unamur.be
 Van den Ende Pieter Mechelen, www.genealogieonline.nl
 Huybregts Louis Turnhout, www.huybregts-reynders.be
 Vlaeminck André Beernem, vlaeminck-metaalbewerking.be
 Declercq E Oostkamp, www.whitepages.be
 Bultinck Anne-Marie Brugge, listings.findthecompany.com
 Degrande Marc Brugge, www.tegelsdegrande.be
 Degheldere W Brugge, www.biblio.com
 Van Belleghem Walter Oostkamp, www.garage-vanbelleghem.be
 Dekempe Werner Blankenberge, dekempe.miele-center.be
 Lievens Marie echtg Willems Jacq Brugge, www.erfgoedblog.be
 Boudens Pieter Brugge, www.handmadeinbrugge.be
 Ameloot F Brugge, moovitapp.com
 Dauwens Johan Brugge, dauwens.be
 Deloof P Damme, www.sciencedirect.com
 Deserranno Romain Brugge, www.deserranno.be
 Danneels Daniel Brugge, www.danneels.be
 Vandenabeele Géry Brugge, www.architect.be
 Detremmerie Willy Alidor Kortrijk, exploredoc.com
 Vandercruyssen Emiel Deerlijk, www.uitvaartvandercruyssen.be
 Desmet Carine Deerlijk, www.deerlijk.be
 Desmet Rony Wielsbeke, www.stoneconnections.be
 Chaerel Gerdy Alveringem, www.acd-serres.be
 Broucke Willy Veurne, www.milieuinfo.be
 Descamps Omer Langemark-Poelkapelle, www.westhoekverbeeldt.be
 Cappelle ANDRÉ Cappe André Langemark-Poelkapelle, publications.europa.eu
 Dejonckheere Michiel Zonnebeke, www.transfermarkt.co.uk
 Sticker Gilbert Vleteren, www.redbubble.com
 Verkarre Noël Lo-Reninge, www.myheritage.com
 Sap Eric Wingene, www.sap.com
 Vande Weghe Luc Izegem, 500px.com
 Jonckheere Frans Izegem, www.gebroedersjonckheere.be
 Jacques G Ledegem, www.autojacques.com
 Crevits Walt Kortrijk, www.standaard.be
 Bouttens Marie Roeselare, www.bouttens.be
 Kongolo M Kortrijk, www.dohop.is
 Terryn Frans Menen, www.menen.be
 Vanovertveldt Danny Kortrijk, www.vanovertveldt.eu
 Vanderheeren Norbert Kortrijk, www.vanderheerennico.be
 Steeland Marc Anzegem, www.anzegem.be
 Caby Zeno Zwevegem, www.caby.be
 Nottebaert Liliane Zwevegem, www.begrafenissenmessiaen.be
 Decock Antoon Wevelgem, www.antoondecock.be
 Dewulf J Menen, firstcycling.com
 Dewulf D Wervik, redpuentes.org
 Herman Paul & Maria FV Wevelgem, www.universiteitleiden.nl
 Deleye Walter Wervik, www.theverge.com
 Geeraert Marc Brugge, www.ha-kwarts.be
 Billiet Diane Oostende, apotheekoostende.be
 De Jonghe Etienne Middelkerke, mariodeclerck.skynetblogs.be
 De Vloo Willy Veurne, www.de-vloo.be
 Brusselle G Oudenburg, www.goeuro.com
 Keirsebilck Patrick François Oostende, faculty.arts.ubc.ca
 Macharis Rita Erpe-Mere, www.nieuwsblad.be
 De Brabandere Frans Hooglede, delindehoevestables.be
 Sioen Marc Zonnebeke, homepages.vub.ac.be
 Maertens R Staden, www.drmartens.com
 Vercaigne Christel Moorslede, www.vercaigne.be
 Vandemoortele Gilbrecht Roeselare, www.vandemoortele.com
 Lammertyn Jack Ledegem, messagent.vummail.be
 Lannoo E Ruiselede, www.lamo.be
 Ampe Joseph Pittem, www.instantcheckmate.com
 Lafaut A Pittem, dvfresh.eu
 Wolfcarius Gilbert J M Dentergem, www.wolfcariusfruit.be
 Vanderheeren Johan Oostrozebeke, www.thuiszorgzakboekje.be
 De Brabandere Lieven Roeselare, www.brabandere.com
 Ally Maddy echtg Vrielinck Tielt, biz1.be
 Allegaert Robert Lichtervelde, www.lewage.be
 Coudenys J Zedelgem, www.coudenys.be
 De Muynck Marcel Lichtervelde, lichtervelde.bedrijvenalle.com
 Ghesquiere Jean Oudenburg, www.cityplug.be
 Withof J Menen, www.qualiet.com
 Witdouck Johan Waregem, www.slagerijwitdouck.be
 Vanden Broecke Luc Waregem, www.imdb.com
 Ferraton Alain Bruxelles, www.ferraton.be
 Hankard J Brussel, en.geneanet.org
 Marcelis Bernard Bruxelles, www.artsplastiques.cfwb.be
 Devis Michel Bruxelles, www.micheldevis.be
 Doucé Michel Bruxelles, be.viadeo.com
 Akhtar Mohammad Bruxelles, eur-lex.europa.eu
 Mendicino Francesco Bruxelles, keyejasts.tk
 Sasaoka-Saito Brussel, weekend.levif.be
 Schoonjans Marcel Bruxelles, www.cycloclubmarcel.be
 Dumont Robert Genappe, www.certiphiers.com
 Vandebotermet Laure Waterloo, www.wlu.ca
 De Ryck Diana Tremelo, www.deryckbrewery.be
 Dierick Willy Bruxelles, www.lesoir.be
 Cornelis Victor M E Brussel, student.vub.ac.be
 Christou Stylianos Bruxelles, www.ecs.soton.ac.uk
 Jacobs Antoine José Bruxelles, www.pinterest.com
 Joor C Sint-Pieters-Leeuw, www.yr.no
 Speeckaert Eric Brussel, ilab.org
 Coppens Christian Bruxelles, defi.eu
 Linier Christian Dilbeek, www.allaboutworldview.org
 Farkas Eva Braine-l'Alleud, www.w-mc.be
 Cornet Jean-Paul Overijse, www.gettyimages.co.uk
 Adolphy Robert Wavre, copainsdavant.linternaute.com
 Close D & Moreau N UNION PROF. Bruxelles, www.bradleymoreau.com
 Lacroix Philippe Clavier, il-di.com
 Hacquin Xavier M. Wezembeek-Oppem, jure.juridat.just.fgov.be
 Pilgrim Guy Valentin Merchtem, www.lingerie-valentijn.be
 Hofman André Brussel, www.inovalon.com
 Khalifa Abdeslam Bruxelles, www.dailymotion.com
 De Francquen A-De Francquen Ph UNION PROF. Bruxelles, www.law.kuleuven.be
 Symulak Gerard Bruxelles, www.symulak.be
 Gilson Liliane Bruxelles, www.gilsononline.be
 Sans J Bruxelles, bruxelles-j.be
 Huibers Achille Hamont-Achel, www.metaalwerkenhuibers.be
 Moesen Jan Bree, jan.moesen.nu
 Vandewaerde Petrus Bocholt, onstrees.bplaced.net
 Vandeweyer Franciscus Peer, bioinformatics.psb.ugent.be
 Hesius Henricus Peer, www.geneapage.be
 Verheyen Hubert Maaseik, kontakt-1.dastelefonbuch.de
 Vandeberg Guillaume Maaseik, www.vandebergco.be
 Meewis Jan Bree, www.eefmeewis.com
 Albert Willy Gooik, megaman.wikia.com
 Walravens V Gooik, www.walraven.com
 Van Loo Yves & Sanders Maria BEROEPSVER. Asse, www.zamangroep.be
 Fabre Patrick Ath, www.patrickfabre.com
 Lemmens Felix Diest, www.goudvisjediest.be
 Morren Jozef Halen, www.morren.be
 Peeters Josse en Jan BEROEPSVER. Huldenberg, www.dagvandelandbouw.be
 Roskams G Herent, www.tagliatel.be
 Lenaerts Jos Kapellen, christophebruyneel.be
 Jans Rita Filomina Borgloon, heemkundeherent.be
 De WIT Wit Emmanuel Mechelen, www.dewit.be
 Van Cauwenbergh Adrien Vilvoorde, www.vancauwenbergh.eu
 Cauwenberghs René Kapelle-op-den-Bos, www.kerknet.be
 Esselens Michel Opwijk, www.multigas.be
 Deboeck Emiel-Lamberts BEROEPSVER. Londerzeel, upers.kuleuven.be
 Van Goidsenhoven Guy Londerzeel, www.legacy.com
 Tastenhoye Lucien Overijse, www.tastenhoye.eu
 Kunnen Marc Hoeilaart, www.ugentmemorialis.be
 Selvais Willy Huldenberg, www.wille-wille.be
 Broeckhove Julienne Wichelen, users.skynet.be
 Van Hauwermeiren Maria Lede, www.vanderputten.be
 Redant Lucien Wichelen, www.redant.be
 Töpke Hubert Lede, www.hubert.topke.be
 De Jonge Herman Ninove, www.royalhaskoningdhv.com
 Coppens Boudewyn Denderleeuw, www.denderleeuw.be
 Arijs Cécile Aalst, samdamretail.be
 Van Steenkiste Alberic Deinze, www.delcampe.be
 Buyse G Aalter, www.buysemetalworksgroup.be
 Dierick Willy Deinze, www.rouwcentrumvandekerckhove.be
 Verwilst E Deinze, www.landvannevele.com
 De Jans Marie Mettet, www.trouvetonresto.be
 Ketels Marie & Arnold FV Waasmunster, www.arnoldcv.be
 Vlassenroot D Hamme, www.geni.com
 Vermeir Jozefa Dendermonde, www.compost-vermeir.be
 Van Assche Guillaume Buggenhout, www.vogue.com
 Bruyninckx Fernand Sint-Laureins, www.tuincenterbruyninckx.be
 Lievens Paul Eeklo, www.citroenlievens.be
 Poppe Ivan & Christiaan BEROEPSVER. Eeklo, connect.thesixfigurementors.com
 De Corte Willy Gustaaf Merelbeke, docplayer.nl
 Keymeulen Paul Oudenaarde, www.korrektafisk.be
 Vanhoucke Johan Moorslede, vanhoucke.engineering
 Iedereen Leest VZW Antwerpen, www.iedereenleest.be
 LODOS BVBA Genk, lodos.be
 Immo F.R. SA Bruxelles, om-immo.be
 Algemeen Ziekenhuis Diest VZW Diest, www.azdiest.be
 Orthodontie DIRK Havermans L.T EBVBA Diest, www.orthodontics.be
 J for S BVBA Brugge, ikwilstarten.be
 Kurica NV Brussel, www.tiesbemelmans.be
 Schietse Jean Brunehaut, www.brunehaut.be
 Landwaarts Sociaal Woonkrediet NV Genk, www.desocialekaart.be
 Societe de Caution Mutuelle du Centre SCRL Chapelle-lez-Herlaimont, www.socamut.be
 Immobiliere du Bois Sauvage SA Bruxelles, www.bois-sauvage.be
 Opplant BVBA Opwijk, www.floraxchange.nl
 Wauquier DANIEL Wauqui Daniel Jurbise, www.daniel-wauquier.fr
 Deconinck Andréa Oostkamp, www.middenschoolsint-pieter.be
 Crovatto Pol Fontaine-l'Evêque, www.crovattoandedwards.com
 Grégoire Michel André Yvoir, www.e-entreprises.be
 Poncelet Denis Libin, www.gepea.fr
 Metro Credits Belgium SPRL Bruxelles, www.belgium.be
 Télé Ticket Service VZW Antwerpen, www.teleticketservice.com
 Asahi Kasei Bioprocess Europe SA Bruxelles, www.ak-bio.com
 Weksler Philippe Bruxelles, nodily.com
 Plaatselijke Werkontwikkelingsmaatschappij Vilvoorde - Sociale Werkplaats VZW Vilvoorde, www.vilvoorde.be
 Passiefhuis-Platform VZW Antwerpen, pixii.be
 Blue Tomato International SOC. ETRANGERE Bruxelles, www.blue-tomato.com
 Ernst&Young Represen=Glencore EN NV Machelen, dnb.alacrastore.com
 L'Eveil des 5 Sens SA Bruxelles, www.domainedes5sens.com
 International Business Office SPRL Tournai, www.glassglobal.com
 Global Rubber SA Bruxelles, www.gritires.com
 KRC Travel SPRL Bruxelles, www.finance.brussels
 Global Transformation & Renovation SPRL Bruxelles, globaltransformation.com
 Sandbouw BVBA Heist-op-den-Berg, www.inforegio.be
 Motivation NV Geraardsbergen, www.recticel.com
 Droogkuis Shop 96 BVBA Mechelen, www.droogkuisshop96.be
 Ribbens Farm en Truck BVBA Wuustwezel, ribbens-farm-truck.be
 Pieck-Wiluda CVA Lubbeek, www.reddit.com
 Bakkerij Maris BVBA Hasselt, bakkerijmaris.be
 Projectbouw Verelst NV Ham, www.verelst.be
 Eurocar SCRL Charleroi, www.europcar.com
 Pecq Management Systems SA Ath, engagesmis.co.za
 Cabinet de Radiologie Saint-Remi SPRL Bruxelles, www.radiologie-saint-remi-reims.fr
 Zheng-Xu SPRL Mouscron, www.gedcouncil.org
 Optimol Tribotechnik SA Bruxelles, optimol-lubrication.com
 G & L BVBA Balen, www.s-l.co.rs
 Au Quart de Poil SPRL Thimister-Clermont, www.thimister-clermont.be
 Gestion et Manutention de Parfums et Cosmétiques SA Bruxelles, www.studyrama.com
 Services Aux Loteries en Europe SCRL Bruxelles, www.european-lotteries.org
 Business Unlimited Engineering Sprimont, www.unlimitedengineering.com
 STROOBANTS Gert BVBA Herent, www.dakwerkenstroobants.be
 Uitvaartverzorging Hansen BVBA Geetbets, hansenbvba.be
 Dafra Phrma Research & Development BVBA Turnhout, www.phrmafoundation.org
 Apex. SPRL Rixensart, www.apexchauffage.be
 Mastrolilli Maria Drogenbos, www.ipi.be
 Cardoso-Esteves Alda Herstal, sintse.tse.jus.br
 Tours De Force p/a M. Doyen CVBA Dilbeek, www.tourdeforceuk.com
 Vandecandelaere Jurgen Staden, www.havecon.com
 Van Staeyen Paul Constant Antwerpen, www.lecho.be
 Solimando Michel Dour, pokerdb.thehendonmob.com
 Michel Gilbert Georges Beyne-Heusay, www.docteur-gilbert-george.be
 Lazar Ion Arlon, cargoagent.net
 Broli Domenica Braine-l'Alleud, www.trainline.eu
 Ramon SPRL Comines-Warneton, www.villedecomines-warneton.be
 T'Jampens EBVBA Nazareth, www.tjampensbouw.be
 Dr. Mark Peeters EBVBA Kortessem, pragueonco.cz
 Boulangerie Patisserie de la Lasne SPRL Lasne, www.3colonnes.be
 Dr Titeca huisarts EBVBA Anzegem, www.huisartsenpraktijkklokketuin.be
 Velghe Samuel Vincent Antwerpen, martin-mystery.wikia.com
 P. Famaey en Partners : European Sponsoring Services Consultants SPRLU Bruxelles, www.thesponsorshipconsultants.com
 Service d'Anesthesiologie SC Brussel, www.hopitalduvalais.ch
 Bomans Walthère Aalst, www.springer.com
 Cabinet Dentaire Verbist SPRL Bruxelles, www.kamdentaire.be
 Residence Marie-Astrid NV Menen, www.derusthuizen.be
 Eurimmo SA Bruxelles, gie-interiors.com
 De Belder Luc Spa, www.allaboutfeed.net
 Hengeler Mueller ASS. DE FAIT Bruxelles, www.hengeler.com
 Zuidwest BEROEPSVER. Kortrijk, www.erfgoedzuidwest.be
 Garage Maes J.F.I. EBVBA Antwerpen, web.jfmaes.be
 Les Thiers SPRL Stavelot, www.pagesjaunes.fr
 Accountants & Tax Associates International BVBA Antwerpen, www.ata.be
 Thuisverpleging Godelieve Tierens B.V. BVBA Dendermonde, www.thuisverplegingdendermonde.be
 Tandarts Van Cauwelaert EBVBA Lanaken, tandartsvancauwelaert.be
 Dierenartsenpraktijk Vandevelde CVOHA Damme, dierenartsenvandevelde.be
 Apers I. BVBA Dendermonde, bouwwerken-apers.be
 Fleurs Daniels SPRL Charleroi, www.regiobloemist.be
 Vecatex NV Waregem, www.vetex.eu
 Sealect VZW Gent, www.gent-hotels.eu
 Louise Optic SA Bruxelles, www.opticvision.be
 Astra SC Bruxelles, www.opel.ie
 Dr. Carly SPRLU Fleurus, www.santevitalite.be
 Ettik SPRLU Bruxelles, www.ettik.be
 Pharmacie De Goeij SPRL Geer, www.geer.be
 Verzekeringen Deltour BVBA Hooglede, www.kbcagent.be
 Dokter Ann Stuer B.V. BVBA Roeselare, www.azdelta.be
 Gyneka SPRLU Bruxelles, home.mobile.de
 Carrelages Piras SPRL Fleurus, www.inter-ceram.be
 Notaris Rudy DERDIN B.V. BVBA Mol, www.notaris.be
 Francois Patriarche et Co. SPRL Mont-Saint-Guibert, www.mont-saint-guibert.be
 Broes J. BVBA Sint-Katelijne-Waver, www.broesj-bvba.be
 Etienne Roland SPRL Fernelmont, dulongetdule.be
 Stock Américain Brico SA Frameries, stock-americain-brico.be
 C.K.L. NV Sint-Martens-Latem, www.ginsonline.be
 H.M. Catering Equipement SA Bruxelles, www.hmfroid.be
 Bureau de Gestion de la Salm Vielsalm, www.recordbank.be
 Oogartsen Associatie CVBA Antwerpen, www.oogartsenassociatiegenk.be
 Johan De Cuman & Debbie Hebbelinck geassocieerde notarissen EBVBA Kortemark, www.notariaatdecumanhebbelinck.be
 Luc Vanneste EBVBA Wevelgem, www.mediwacht.be
 Van Daele Ignace BVBA Kruishoutem, www.vandaelemechaniek.be
 medisim SPRLU Bruxelles, paservices-group.com
 Eurocare EBVBA Brussel, www.eurocare-medicalcenter.com
 Apoteek Willems NV Zandhoven, apotheekwillems.com
 Lomba J. Transport SPRL Engis, www.adlengis.be
 Aktiefinvest CV Leuven, www.aktiefinvest.be
 Gebroeders Van Roie Tuincenter BVBA Herselt, www.tuincentervanroie.be
 Cabinet Heekhout kinesitherapeutes SPRLU Braine-l'Alleud, allokine.be
 Depuyt Filip EBVBA Zottegem, www.sezz.be
 International Ties Company SPRL Bruxelles, www.eanam.org
 Pierre d'Argent SPRL Bruxelles, www.edx.org
 Centre des Gardes-Malades Brevetés de Belgique en liquidation SCRL Bruxelles, gammesasbl.be
 Leemans Glenn Rumst, www.transfermarkt.rs
 Contemporary Business Services CVBA Mechelen, www.cbsjax.com
 Charlier J-P SPRL Limbourg, www.limbourg-commerces.be
 Docteur Vanden Broecke SPRL Braine-l'Alleud, www.epicura.be
 Conseil Europeen de Certification Logistique - European Certification Board for Logistics ORG.INTERNAT Bruxelles, www.coe.int
 Cardiology Medical Center SPRL Bruxelles, www.cme-uccle.be
 Geldhof BVBA Izegem, www.bvba-geldhof.be
 Bruvo NV Kalmthout, www.bruvo.be
 Cabinet Medical Dr. Dufour SPRLU Bruxelles, www.fr.docvadis.be
 Bureau Eric Maes SPRLU Bruxelles, www.lap.be
 Michel de Kerchove SAGR Gembloux, www.amazon.com
 Immo Groen NV Kapellen, www.openbaargroen.be
 D'Jean d'Jean SA Chapelle-lez-Herlaimont, chapelle-lez-herlaimont.blogs.sudinfo.be
 Fluva NV Overijse, www.laroygroup.com
 Dokter Vanmoerkerke Ignace EBVBA Hasselt, www.jessazh.be
 Medisch Kabinet Dr. Duron Chris Dermatoloog EBVBA Grimbergen, dermatoloogduron.be
 Renobat Rafalo SPRL Bruxelles, renobat-rafalo-sprl.bpagina.be
 Bootsmannen CVBA Damme, www.apzi.be
 S Builds SPRL Bruxelles, admos-group.com
 Parochiecentr Gestel p/a Lemmens BEROEPSVER. Meerhout, pure.uvt.nl
 Kama Motor SA Eigenbrakel, www.alibaba.com
 Peeters Paul Turnhout, www.kleinhandelaars.be
 Malhomme et Ferauge Architectes SOC.CIV. SPRL Grez-Doiceau, www.cerau.be
 Christeph SA Bruxelles, www.amazon.fr
 Mije SPRLU Bruxelles, www.zoominfo.com
 Pardon Evi J. Lubbeek, www.landen.be
 De Cat E. EBVBA Heist-op-den-Berg, www.vandenvonder-decat.be
 Lamotte Françoise Gedinne, nextbillion.net
 Eigen Heerd Is Goud Weerd NV Gent, sociaal-woonkrediet.be
 Xerius Ondernemingsloket ASBL Bruxelles, www.xerius.be
 Franck Alexis Bruxelles, cecas.clemson.edu
 Extensa Development SA Bruxelles, www.extensa.eu
 Beco J. gynecologue SPRLU Aubel, www.chc.be
 Stukadoorswerken De Sutter BVBA Dixmude, www.desutter-naturally.com
 Onlineart SCRL Brussels, onlineart.info
 Van Innis Francois Notaris EBVBA Zingem, www.notarisvaninnis.be
 Wiga NV Heuvelland, www.bbc.com
 International Italian Style SPRL Bruxelles, www.brusselslife.be
 Business Advice CV Oostende, www.bmmagazine.co.uk
 Diamond International Belgium EBVBA Antwerpen, www.diamondsinternational.be
 Royal Souvenirs SPRL Bruxelles, www.royalcollectionshop.co.uk
 Van Tomme Laurent Quévy, www.quevy.be
 Lambert Henri Beauraing, www.crunchbase.com
 Fiver & Dover BVBA Opglabbeek, www.dover.be
 L.M.B. Electro SC Chaumont-Gistoux, www.lmbelectro.be
 Sefra Immo SPRL Héron, www.immotop.lu
 Residentia Park SA Bruxelles, www.sa-parks.com.au
 Agrimab BVBA Agr BVBA Sint-Gillis-Waas, schoenmaekers-boomschors.be
 Sud Assistance SPRL Hotton, www.sudassistance.be
 Royal Tapis Decoration SC Namur, www.royal-tapis.be
 Kasteel Meerlaer NV Laakdal, www.filetpuur.be
 Delhaye Axelle Bruxelles, axelledelhaye.com
 Loïx Guy Bilzen, www.biv.be
 Rosseel Yves Nieuwpoort, users.ugent.be
 G M  Finances SPRL Limbourg, www.gmfinances.be
 Schepens Eric en Erwin NV Lokeren, www.ecobouwers.be
 Van Gorp Bart Geel, www.dakwerkenvangorp.be
 Gryma BVBA Ledegem, www.bvba-gryma.be
 Fontaine Vincent Houffalize, www.coeurdelardenne.be
 Minez Christophe Dour, www.doctolib.fr
 Ass Mom B.P.C SA -Louis De Waele ASS. MOMENTANEE Bruxelles, opencorporates.com
 L.A.G. VZW Antwerpen, www.exchangevzw.be
 Hesbymat SA Verlaine, hesbymat.be
 Intergest=August Mainka SPRL Bruxelles, www.intergest.be
 Kyriakidis David Comines-Warneton, david-kyriakidis.com
 andres Marcel & Weber Susanne Bullange, ritasa.blogas.lt
 Garcia Eric Bastogne, ratings.fide.com
 Link'd Up BVBA Schoten, www.sobotashop.rs
 Beenhouwerij Traiteur Debusscher-Depeser in vereffening BVBA Brussel, www.patricksbeenhouwerij.nl
 Chirurgie Orthopedie Traumatologie Arthroscopie SOC.CIV. SPRL Namur, www.slbo.be
 Venzus CVA Waregem, www.uwmedicine.org
 Commodity Centre Belgium NV Antwerpen, www.commoditycentre.com
 Question Marc Belgium CV Olen, uptowork.com
 K.G. Consult CVBA Brugge, www.bcca.be
 Exmar Shipping B.V. BVBA Antwerpen, exmar.be
 Les Comptoirs de l'Algarve SC Bruxelles, www.ptnet.be
 European Petroleum Refiners Association AISBL Brussels, www.fuelseurope.eu
 Dokter D. Van den Broecke Gynaecologie EBVBA Gent, www.gynaecologiegent.be
 Conte Joel ASS. DE FAIT Bruxelles, europoesie.centerblog.net
 Air Auto SPRL Bruxelles, transport-belgique.com
 Devektro BVBA Veurne, www.devektro.be
 Une Nouvelle Idee Wow SA Bruxelles, www.bilan.ch
 Jones Lang Lasalle Services SA Bruxelles, www.jll.rs
 Medicever SPRLU Bruxelles, www.medicover.com
 Groepspraktijk dokter Baeyens B.V. BVBA Zandhoven, websites.mijndokter.be
 Daniel Dessard Avocat SPRLU Chaudfontaine, dessard.be
 Kenidi NV Zemst, www.kenidi.be
 Cabinet Medical Montois SPRL Dour, www.saintjeandemonts.fr
 De Teunisbloem BVBA Koksijde, teunisbloem.com
 Maison Debry SPRL Jemeppe-sur-Sambre, entreprisedebry.be
 Etablissements Fromont SPRL Charleroi, machinesacoudrecharleroi.be
 Jan Van Acker EBVBA Dixmude, research.flw.ugent.be
 Fun Antwerpen NV Brugge, www.fun.be
 Rijnten Johan Kampenhout, uitslagen.nl
 Macovak BVBA Lint, www.macovak.be
 Bijnens Jos BVBA Genk, www.bijnensjos.be
 Leo Peeters Mechelen NV Mechelen, www.leopeeters.be
 Vebeco SPRL Bruxelles, www.bemers.be
 Disoff SA Comines-Warneton, www.onlinecompanies.com
 Moes Jean-Philippe Berloz, www.berloz.be
 Liu Yansheng Soumagne, medicine.yale.edu
 Beva BVBA Olen, www.bevabvba.be
 Aigle SOC.CIV. SCRL Bruxelles, fr.cybo.com
 Donfut BENOÎT Donf Benoît Mons, www.cairn.info
 Coppe Bruno Namur, www.psycholoog.be
 Micro Channel Hardware Services SPRL Bruxelles, www.mch.be
 Bureau d'Affaires Bougelet et Compagnie Zakenkantoor SPRL Bruxelles, www.salespider.com
 Champs et Jardins SPRL Soignies, www.ltjardins.be
 Regie Communale Autonome De Charleroi Instn Mncpl Charleroi, www.charleroi.be
 Vandemoere Maxim Maldegem, www.screen-contact.be
 Sanders Dirk Kalmthout, www.keurslager.be
 Kregspedi=Kreglinger Wine Estate NV Antwerpen, www.kreglingerwineestates.com
 De Somviele Gunther Evergem, www.bloemen-desomviele.be
 Institutional Shareholder Services Europe SA Bruxelles, www.issgovernance.com
 Lezzarco SPRL Bruxelles, www.fritmap.com
 Piabo SPRL Brussel, www.maene.be
 Ferme Renser SA Hannut, www.fermedelange.be
 Van de Sande & Dupont SOC.CIV. SPRL Waimes, www.waimes.be
 Societe Royale Belge De Rhumatologie Koninklijke Belgische Vereniging voor Reumatologie ASBL Bruxelles, www.srbr.be
 Kantoor De Neve - Van Landschoot BVBA Maldegem, www.dnvl.be
 Dr. Vrijdag Marc EBVBA Londerzeel, www.doktervrijdag.be
 Tuinwerken Hans De Temmerman BVBA Laakdal, www.tuinwerkenhansdetemmerman.be
 Taels Mannes Geel, www.oumeulteater.co.za
 Maalderij Michiels BVBA Aalst, maalderij-michiels.be
 Elzendamme Pauwelyn LV Vleteren, farmsubsidy.openspending.org
 Centre d'Imagerie et de Radiologie Medicale SPRLU Bruxelles, www.cpr-imagerie.be
 B.S.T. 7 SPRL Bruxelles, www.btmt.eu
 Intermutualistisch Agentschap ASBL Bruxelles, www.ima-aim.be
 Belfius Equities SICAV (dr.Belg.) Bruxelles, www.candriam.fr
 DPAM Invest B SICAV (dr.Belg.) Bruxelles, funds.degroofpetercam.com
